qseqid	target_accession	proteome_id	within_proteome_rank	orthology_status	pident	length	qlen	slen	qcovhsp	evalue	bitscore	structure_status	functional_interpretation	protein_header
P32081	P32081	UP000001570	1	reciprocal_best_hit	100	67	67	67	100	1.22e-44	137	available_local_structure	ortholog_candidate_requires_independent_function_and_structure_evidence	sp|P32081|CSPB_BACSU Cold shock protein CspB OS=Bacillus subtilis (strain 168) OX=224308 GN=cspB PE=1 SV=1
P32081	P51777	UP000001570	2	paralog_or_secondary_candidate	81.5	65	67	66	97.0	1.21e-35	115	candidate_missing_structure	unresolved_paralog_or_nonreciprocal_candidate	sp|P51777|CSPD_BACSU Cold shock protein CspD OS=Bacillus subtilis (strain 168) OX=224308 GN=cspD PE=1 SV=1
P32081	P39158	UP000001570	3	paralog_or_secondary_candidate	70.8	65	67	66	97.0	8.88e-29	97.8	candidate_missing_structure	unresolved_paralog_or_nonreciprocal_candidate	sp|P39158|CSPC_BACSU Cold shock protein CspC OS=Bacillus subtilis (strain 168) OX=224308 GN=cspC PE=1 SV=1
P32081	K0AVP7	UP000006094	1	reciprocal_best_hit	69.2	65	67	66	97.0	1.53e-29	99.8	candidate_missing_structure	ortholog_candidate_requires_independent_function_and_structure_evidence	tr|K0AVP7|K0AVP7_GOTA9 Cold shock protein CspA OS=Gottschalkia acidurici (strain ATCC 7906 / DSM 604 / BCRC 14475 / CIP 104303 / KCTC 5404 / NCIMB 10678 / 9a) OX=1128398 GN=cspA1 PE=4 SV=1
P32081	K0AYT3	UP000006094	2	paralog_or_secondary_candidate	57.8	64	67	65	95.5	2.68e-23	84.0	candidate_missing_structure	unresolved_paralog_or_nonreciprocal_candidate	tr|K0AYT3|K0AYT3_GOTA9 Major cold shock protein CspA OS=Gottschalkia acidurici (strain ATCC 7906 / DSM 604 / BCRC 14475 / CIP 104303 / KCTC 5404 / NCIMB 10678 / 9a) OX=1128398 GN=cspA2 PE=4 SV=1
P32081	A0A1W1UQ26	UP000192368	1	reciprocal_best_hit	65.6	64	67	65	95.5	3.39e-26	91.3	candidate_missing_structure	ortholog_candidate_requires_independent_function_and_structure_evidence	tr|A0A1W1UQ26|A0A1W1UQ26_PEPAS Cold shock protein (Beta-ribbon, CspA family) OS=Peptoniphilus asaccharolyticus DSM 20463 OX=573058 GN=SAMN00017477_0544 PE=4 SV=1
P32081	P0A9Y6	UP000000625	1	reciprocal_best_hit	67.2	64	67	69	94.0	1.08e-25	90.1	candidate_missing_structure	ortholog_candidate_requires_independent_function_and_structure_evidence	sp|P0A9Y6|CSPC_ECOLI Cold shock-like protein CspC OS=Escherichia coli (strain K12) OX=83333 GN=cspC PE=1 SV=2
P32081	P0A972	UP000000625	2	paralog_or_secondary_candidate	68.3	63	67	69	92.5	2.55e-24	86.7	candidate_missing_structure	unresolved_paralog_or_nonreciprocal_candidate	sp|P0A972|CSPE_ECOLI Cold shock-like protein CspE OS=Escherichia coli (strain K12) OX=83333 GN=cspE PE=1 SV=2
P32081	P0A9X9	UP000000625	3	paralog_or_secondary_candidate	62.5	64	67	70	94.0	6.17e-23	83.2	available_local_structure	unresolved_paralog_or_nonreciprocal_candidate	sp|P0A9X9|CSPA_ECOLI Cold shock protein CspA OS=Escherichia coli (strain K12) OX=83333 GN=cspA PE=1 SV=2
P32081	P36995	UP000000625	4	paralog_or_secondary_candidate	61.9	63	67	71	92.5	3.66e-22	81.3	candidate_missing_structure	unresolved_paralog_or_nonreciprocal_candidate	sp|P36995|CSPB_ECOLI Cold shock-like protein CspB OS=Escherichia coli (strain K12) OX=83333 GN=cspB PE=1 SV=1
