accession	source_file	sequence_sha256
P00198	sources/uniprot/P00198.fasta	38e3c0701ce85422b0df50e4994b77411f5b826a9696e0f7b86e1d98ab9bda03
P00208	sources/uniprot/P00208.fasta	202a2637a669afbfdd98240df4e39d78b203b9e038b0ce78d124373060303e82
P00818	sources/uniprot/P00818.fasta	ca1cb74d4ae600dbacb1aa126c209754036d452a9f0de123f91d74d3de8b6d14
P32081	sources/uniprot/P32081.fasta	27d80e68627641f5e24efced906e06a7d8309055a4ec509a9ff9f2cb621b27c7
P0A9X9	sources/uniprot/P0A9X9.fasta	ee2659edb764d44038cb1b44939ec8a3b10cc8225c374406bfec54effae027b0
P00817	sources/uniprot/P00817.fasta	b680bd0ee8414cc9b697cb8ebff8060bb9b87b3d667a18fdf506b4b4e4f06340
P26394	sources/uniprot/P26394.fasta	4652d84cf6d7a97c60d8b800c884241f5006c5fe47aed9df404ec5e86cd8ae1d
O00625	sources/uniprot/O00625.fasta	6a3c4ff86a9d3e2b2dbca34cb2894dcf9b8d7a80ccf36f26dadf2a34b42767d5
P37610	sources/uniprot/P37610.fasta	de97e179f681fef8af9df65cbf950e4220040e114889b49afb4c5813023abe4e
Q07688	sources/uniprot/Q07688.fasta	6a26ae169c2e1ba0ca1dd587c6842b723a583dfd63852d694393044ed950c0e5
Q9A980	sources/uniprot/Q9A980.fasta	edf5f882c4b6ea28e49ed6487a64379c8c332a2be8f0f9f71445c1e44feae5b5
P43934	sources/uniprot/P43934.fasta	377f6791b333cbede1cae81660ca6ad7d787064b62015f71c28c79919dc262b7
