query_id	target_id	database	target_description	evalue	fident	aligned_length	query_length	target_length	query_coverage	target_coverage	query_tm_score	target_tm_score	aligned_tm_score	rmsd	structural_category	function_classification	classification_basis	evidence_class	limitation
P00198	P00198	campaign_models	P00198 ALPHAFOLD MONOMER V2.0 PREDICTION FOR 4FE-4S FERREDOXIN FDXA (P00198)	3.350E-15	1.000	56	56	56	1.000	1.000	1.000E+00	1.000E+00	1.018E+00	6.865E-03	whole_architecture_match	exact_function_supported	exact accession self-match	E1_exact_identity	self-match is a control, not an independent function experiment
P00198	P00193	campaign_models	P00193 ALPHAFOLD MONOMER V2.0 PREDICTION FOR FERREDOXIN (P00193)	7.637E-10	0.672	55	56	54	0.982	0.981	9.141E-01	9.467E-01	9.817E-01	6.600E-01	whole_architecture_match	same_mechanism_class	compatible structural architecture and independently named mechanism class	E3_or_E4_bounded_inference	substrate, activity, virulence and vaccine suitability are not transferred
P00193	P00193	campaign_models	P00193 ALPHAFOLD MONOMER V2.0 PREDICTION FOR FERREDOXIN (P00193)	7.835E-15	1.000	54	54	54	1.000	1.000	1.000E+00	1.000E+00	1.019E+00	5.099E-03	whole_architecture_match	exact_function_supported	exact accession self-match	E1_exact_identity	self-match is a control, not an independent function experiment
P00193	P00198	campaign_models	P00198 ALPHAFOLD MONOMER V2.0 PREDICTION FOR 4FE-4S FERREDOXIN FDXA (P00198)	8.093E-10	0.672	55	54	56	0.981	0.982	9.467E-01	9.141E-01	9.817E-01	6.600E-01	whole_architecture_match	same_mechanism_class	compatible structural architecture and independently named mechanism class	E3_or_E4_bounded_inference	substrate, activity, virulence and vaccine suitability are not transferred
P23370	P23370	campaign_models	P23370 ALPHAFOLD MONOMER V2.0 PREDICTION FOR SMALL RIBOSOMAL SUBUNIT PROTEIN BS6 (P23370)	3.557E-21	1.000	101	101	101	1.000	1.000	1.000E+00	1.000E+00	1.010E+00	8.813E-03	whole_architecture_match	exact_function_supported	exact accession self-match	E1_exact_identity	self-match is a control, not an independent function experiment
P32081	P32081	campaign_models	P32081 ALPHAFOLD MONOMER V2.0 PREDICTION FOR COLD SHOCK PROTEIN CSPB (P32081)	5.923E-16	1.000	67	67	67	1.000	1.000	1.000E+00	1.000E+00	1.015E+00	0.000E+00	whole_architecture_match	exact_function_supported	exact accession self-match	E1_exact_identity	self-match is a control, not an independent function experiment
P32081	P0A9X9	campaign_models	P0A9X9 ALPHAFOLD MONOMER V2.0 PREDICTION FOR COLD SHOCK PROTEIN CSPA (P0A9X9)	2.547E-11	0.606	66	67	70	0.970	0.943	9.464E-01	9.067E-01	9.897E-01	6.343E-01	whole_architecture_match	same_mechanism_class	compatible structural architecture and independently named mechanism class	E3_or_E4_bounded_inference	substrate, activity, virulence and vaccine suitability are not transferred
P0A9X9	P0A9X9	campaign_models	P0A9X9 ALPHAFOLD MONOMER V2.0 PREDICTION FOR COLD SHOCK PROTEIN CSPA (P0A9X9)	7.007E-17	1.000	70	70	70	1.000	1.000	1.000E+00	1.000E+00	1.014E+00	5.361E-03	whole_architecture_match	exact_function_supported	exact accession self-match	E1_exact_identity	self-match is a control, not an independent function experiment
P0A9X9	P32081	campaign_models	P32081 ALPHAFOLD MONOMER V2.0 PREDICTION FOR COLD SHOCK PROTEIN CSPB (P32081)	2.691E-11	0.606	66	70	67	0.943	0.970	9.067E-01	9.464E-01	9.897E-01	6.343E-01	whole_architecture_match	same_mechanism_class	compatible structural architecture and independently named mechanism class	E3_or_E4_bounded_inference	substrate, activity, virulence and vaccine suitability are not transferred
P00817	P00817	campaign_models	P00817 ALPHAFOLD MONOMER V2.0 PREDICTION FOR INORGANIC PYROPHOSPHATASE (P00817)	2.495E-65	1.000	287	287	287	1.000	1.000	1.000E+00	1.000E+00	1.003E+00	7.071E-03	whole_architecture_match	exact_function_supported	exact accession self-match	E1_exact_identity	self-match is a control, not an independent function experiment
P45850	P45850	campaign_models	P45850 ALPHAFOLD MONOMER V2.0 PREDICTION FOR OXALATE OXIDASE 1 (P45850)	1.688E-44	1.000	201	201	201	1.000	1.000	1.000E+00	1.000E+00	1.005E+00	6.466E-03	whole_architecture_match	exact_function_supported	exact accession self-match	E1_exact_identity	self-match is a control, not an independent function experiment
P45850	P26394	campaign_models	P26394 ALPHAFOLD MONOMER V2.0 PREDICTION FOR DTDP-4-DEHYDRORHAMNOSE 3,5-EPIMERASE (P26394)	8.947E-05	0.131	91	201	183	0.408	0.486	3.646E-01	3.983E-01	8.426E-01	2.107E+00	domain_or_partial_match	same_mechanism_class	compatible structural architecture and independently named mechanism class	E3_or_E4_bounded_inference	substrate, activity, virulence and vaccine suitability are not transferred
P26394	P26394	campaign_models	P26394 ALPHAFOLD MONOMER V2.0 PREDICTION FOR DTDP-4-DEHYDRORHAMNOSE 3,5-EPIMERASE (P26394)	2.024E-40	1.000	183	183	183	1.000	1.000	1.000E+00	1.000E+00	1.005E+00	0.000E+00	whole_architecture_match	exact_function_supported	exact accession self-match	E1_exact_identity	self-match is a control, not an independent function experiment
P26394	P45850	campaign_models	P45850 ALPHAFOLD MONOMER V2.0 PREDICTION FOR OXALATE OXIDASE 1 (P45850)	1.683E-04	0.131	91	183	201	0.486	0.408	3.983E-01	3.646E-01	8.426E-01	2.107E+00	domain_or_partial_match	same_mechanism_class	compatible structural architecture and independently named mechanism class	E3_or_E4_bounded_inference	substrate, activity, virulence and vaccine suitability are not transferred
P37610	P37610	campaign_models	P37610 ALPHAFOLD MONOMER V2.0 PREDICTION FOR ALPHA-KETOGLUTARATE-DEPENDENT TAURINE DIOXYGENASE (P37610)	3.577E-65	1.000	283	283	283	1.000	1.000	1.000E+00	1.000E+00	1.004E+00	6.494E-03	whole_architecture_match	exact_function_supported	exact accession self-match	E1_exact_identity	self-match is a control, not an independent function experiment
P00138	P00138	campaign_models	P00138 ALPHAFOLD MONOMER V2.0 PREDICTION FOR CYTOCHROME C' (P00138)	4.053E-21	1.000	127	127	127	1.000	1.000	1.000E+00	1.000E+00	1.008E+00	0.000E+00	whole_architecture_match	exact_function_supported	exact accession self-match	E1_exact_identity	self-match is a control, not an independent function experiment
P00138	P00147	campaign_models	P00147 ALPHAFOLD MONOMER V2.0 PREDICTION FOR CYTOCHROME C' (P00147)	2.690E-08	0.303	132	127	129	0.984	1.000	8.940E-01	8.808E-01	9.144E-01	1.493E+00	whole_architecture_match	same_mechanism_class	compatible structural architecture and independently named mechanism class	E3_or_E4_bounded_inference	substrate, activity, virulence and vaccine suitability are not transferred
P00147	P00147	campaign_models	P00147 ALPHAFOLD MONOMER V2.0 PREDICTION FOR CYTOCHROME C' (P00147)	1.929E-20	1.000	129	129	129	1.000	1.000	1.000E+00	1.000E+00	1.008E+00	9.161E-03	whole_architecture_match	exact_function_supported	exact accession self-match	E1_exact_identity	self-match is a control, not an independent function experiment
