entry   sccs         fold                                   superfamily
--------------------------------------------------------------------------------------------------------------
1fdn    d.58.1.1     Ferredoxin-like                        4Fe-4S ferredoxins
1dur    d.58.1.1     Ferredoxin-like                        4Fe-4S ferredoxins
1urn    d.58.7.1     Ferredoxin-like                        RNA-binding domain, RBD
2acy    d.58.10.1    Ferredoxin-like                        Acylphosphatase/BLUF domain-like
1ris    d.58.14.1    Ferredoxin-like                        Ribosomal protein S6
1csp    b.40.4.5     OB-fold                                Nucleic acid-binding proteins
1mjc    b.40.4.5     OB-fold                                Nucleic acid-binding proteins
1snc    b.40.1.1     OB-fold                                Staphylococcal nuclease
1e6a    b.40.5.1     OB-fold                                Inorganic pyrophosphatase
1fi2    b.82.1.2     Double-stranded beta-helix             RmlC-like cupins
1juh    b.82.1.5     Double-stranded beta-helix             RmlC-like cupins
1os7    b.82.2.5     Double-stranded beta-helix             Clavaminate synthase-like
256b    a.24.3.1     Four-helical up-and-down bundle        Cytochromes
2hmz    a.24.4.1     Four-helical up-and-down bundle        Hemerythrin-like
2mhr    a.24.4.1     Four-helical up-and-down bundle        Hemerythrin-like

pair              stratum                  basis
--------------------------------------------------------------------------------------------------------------
1fdn/1dur         homologous_superfamily   shared superfamily: 4Fe-4S ferredoxins
1fdn/1urn         fold_analogy             shared fold 'Ferredoxin-like'; superfamilies differ: 4Fe-4S ferred
1fdn/2acy         fold_analogy             shared fold 'Ferredoxin-like'; superfamilies differ: 4Fe-4S ferred
1fdn/1ris         fold_analogy             shared fold 'Ferredoxin-like'; superfamilies differ: 4Fe-4S ferred
1fdn/1csp         unrelated                different folds: Ferredoxin-like vs OB-fold
1fdn/1mjc         unrelated                different folds: Ferredoxin-like vs OB-fold
1fdn/1snc         unrelated                different folds: Ferredoxin-like vs OB-fold
1fdn/1e6a         unrelated                different folds: Ferredoxin-like vs OB-fold
1fdn/1fi2         unrelated                different folds: Ferredoxin-like vs Double-stranded beta-helix
1fdn/1juh         unrelated                different folds: Ferredoxin-like vs Double-stranded beta-helix
1fdn/1os7         unrelated                different folds: Ferredoxin-like vs Double-stranded beta-helix
1fdn/256b         unrelated                different folds: Ferredoxin-like vs Four-helical up-and-down bundl
1fdn/2hmz         unrelated                different folds: Ferredoxin-like vs Four-helical up-and-down bundl
1fdn/2mhr         unrelated                different folds: Ferredoxin-like vs Four-helical up-and-down bundl
1dur/1urn         fold_analogy             shared fold 'Ferredoxin-like'; superfamilies differ: 4Fe-4S ferred
1dur/2acy         fold_analogy             shared fold 'Ferredoxin-like'; superfamilies differ: 4Fe-4S ferred
1dur/1ris         fold_analogy             shared fold 'Ferredoxin-like'; superfamilies differ: 4Fe-4S ferred
1dur/1csp         unrelated                different folds: Ferredoxin-like vs OB-fold
1dur/1mjc         unrelated                different folds: Ferredoxin-like vs OB-fold
1dur/1snc         unrelated                different folds: Ferredoxin-like vs OB-fold
1dur/1e6a         unrelated                different folds: Ferredoxin-like vs OB-fold
1dur/1fi2         unrelated                different folds: Ferredoxin-like vs Double-stranded beta-helix
1dur/1juh         unrelated                different folds: Ferredoxin-like vs Double-stranded beta-helix
1dur/1os7         unrelated                different folds: Ferredoxin-like vs Double-stranded beta-helix
1dur/256b         unrelated                different folds: Ferredoxin-like vs Four-helical up-and-down bundl
1dur/2hmz         unrelated                different folds: Ferredoxin-like vs Four-helical up-and-down bundl
1dur/2mhr         unrelated                different folds: Ferredoxin-like vs Four-helical up-and-down bundl
1urn/2acy         fold_analogy             shared fold 'Ferredoxin-like'; superfamilies differ: RNA-binding d
1urn/1ris         fold_analogy             shared fold 'Ferredoxin-like'; superfamilies differ: RNA-binding d
1urn/1csp         unrelated                different folds: Ferredoxin-like vs OB-fold
