qseqid	target_accession	proteome_id	within_proteome_rank	orthology_status	pident	length	qlen	slen	qcovhsp	evalue	bitscore	structure_status	functional_interpretation	protein_header
P0A9X9	P0A9X9	UP000000625	1	reciprocal_best_hit	100	70	70	70	100	1.89e-47	145	available_local_structure	ortholog_candidate_requires_independent_function_and_structure_evidence	sp|P0A9X9|CSPA_ECOLI Cold shock protein CspA OS=Escherichia coli (strain K12) OX=83333 GN=cspA PE=1 SV=2
P0A9X9	P36995	UP000000625	2	paralog_or_secondary_candidate	83.6	67	70	71	95.7	4.66e-37	119	candidate_missing_structure	unresolved_paralog_or_nonreciprocal_candidate	sp|P36995|CSPB_ECOLI Cold shock-like protein CspB OS=Escherichia coli (strain K12) OX=83333 GN=cspB PE=1 SV=1
P0A9X9	P0A978	UP000000625	3	paralog_or_secondary_candidate	72.9	70	70	70	100	1.25e-34	112	candidate_missing_structure	unresolved_paralog_or_nonreciprocal_candidate	sp|P0A978|CSPG_ECOLI Cold shock-like protein CspG OS=Escherichia coli (strain K12) OX=83333 GN=cspG PE=1 SV=1
P0A9X9	P0A986	UP000000625	4	paralog_or_secondary_candidate	70.0	70	70	70	100	2.85e-31	104	candidate_missing_structure	unresolved_paralog_or_nonreciprocal_candidate	sp|P0A986|CSPI_ECOLI Cold shock-like protein CspI OS=Escherichia coli (strain K12) OX=83333 GN=cspI PE=3 SV=1
P0A9X9	P0A972	UP000000625	5	paralog_or_secondary_candidate	70.1	67	70	69	95.7	3.25e-30	101	candidate_missing_structure	unresolved_paralog_or_nonreciprocal_candidate	sp|P0A972|CSPE_ECOLI Cold shock-like protein CspE OS=Escherichia coli (strain K12) OX=83333 GN=cspE PE=1 SV=2
P0A9X9	P0A9Y6	UP000000625	6	paralog_or_secondary_candidate	70.1	67	70	69	95.7	1.88e-29	99.8	candidate_missing_structure	unresolved_paralog_or_nonreciprocal_candidate	sp|P0A9Y6|CSPC_ECOLI Cold shock-like protein CspC OS=Escherichia coli (strain K12) OX=83333 GN=cspC PE=1 SV=2
P0A9X9	A0A0F6B8D6	UP000002695	1	reciprocal_best_hit	100	70	70	70	100	1.89e-47	145	candidate_missing_structure	ortholog_candidate_requires_independent_function_and_structure_evidence	tr|A0A0F6B8D6|A0A0F6B8D6_SALT1 Major cold shock protein OS=Salmonella typhimurium (strain 14028s / SGSC 2262) OX=588858 GN=cspA PE=4 SV=1
P0A9X9	A0A0F6AYC2	UP000002695	2	paralog_or_secondary_candidate	71.6	67	70	69	95.7	3.94e-31	103	candidate_missing_structure	unresolved_paralog_or_nonreciprocal_candidate	tr|A0A0F6AYC2|A0A0F6AYC2_SALT1 Cold shock protein CspE OS=Salmonella typhimurium (strain 14028s / SGSC 2262) OX=588858 GN=cspE PE=4 SV=1
P0A9X9	A0A0F6B2Y3	UP000002695	3	paralog_or_secondary_candidate	64.3	70	70	70	100	4.74e-30	101	candidate_missing_structure	unresolved_paralog_or_nonreciprocal_candidate	tr|A0A0F6B2Y3|A0A0F6B2Y3_SALT1 Cold-shock protein OS=Salmonella typhimurium (strain 14028s / SGSC 2262) OX=588858 GN=cspB PE=4 SV=1
P0A9X9	A0A0F6B2E5	UP000002695	4	paralog_or_secondary_candidate	70.1	67	70	69	95.7	1.88e-29	99.8	candidate_missing_structure	unresolved_paralog_or_nonreciprocal_candidate	tr|A0A0F6B2E5|A0A0F6B2E5_SALT1 Cold shock-like protein CspC OS=Salmonella typhimurium (strain 14028s / SGSC 2262) OX=588858 GN=cspC PE=4 SV=1
P0A9X9	A0A8I6X3H5	UP000011116	1	best_hit_nonreciprocal	71.2	66	70	68	94.3	1.10e-30	102	candidate_missing_structure	unresolved_paralog_or_nonreciprocal_candidate	tr|A0A8I6X3H5|A0A8I6X3H5_HORVV CSD domain-containing protein OS=Hordeum vulgare subsp. vulgare OX=112509 PE=4 SV=1
P0A9X9	A0A8I6WAU2	UP000011116	2	paralog_or_secondary_candidate	68.7	67	70	85	95.7	4.15e-29	99.4	candidate_missing_structure	unresolved_paralog_or_nonreciprocal_candidate	tr|A0A8I6WAU2|A0A8I6WAU2_HORVV Uncharacterized protein OS=Hordeum vulgare subsp. vulgare OX=112509 GN=LOC123425052 PE=4 SV=1
